Group,Country,Percentage
Male Obesity,Australia,31.5
Male Obesity,OECD Average,23.6
Female Obesity,Australia,29.9
Female Obesity,OECD Average,26.3
Male Overweight,Australia,37.7
Male Overweight,OECD Average,39.4
Female Overweight,Australia,29.0
Female Overweight,OECD Average,30.2
