Year,Category,Rate
1995,Overweight,15.2
1995,Obese,4.9
2007-2008,Overweight,17.2
2007-2008,Obese,7.5
2011-2012,Overweight,18.3
2011-2012,Obese,7.4
2014-2015,Overweight,20.2
2014-2015,Obese,7.4
2017-2018,Overweight,17.0
2017-2018,Obese,8.1
2022,Overweight,19.5
2022,Obese,8.3
