Year,Gender,Rate
1995,Male,3.4
1995,Female,6.3
2007-2008,Male,7.1
2007-2008,Female,8.7
2011-2012,Male,7.9
2011-2012,Female,11.0
2014-2015,Male,8.0
2014-2015,Female,10.7
2017-2018,Male,10.7
2017-2018,Female,12.2
2022,Male,11.9
2022,Female,13.4
