Minutes,Male,Female
0 minutes,25.04,25.1
1-29 minutes,2.75,2.82
30-59 minutes,5.68,7.43
60-89 minutes,12.17,11.45
90-119 minutes,8.65,10.49
120-149 minutes,11.92,13.67
150+ minutes,33.78,29.04
